180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
11/28/08,13888.24,13896.49,13550.29,13896.49,13896.49,3.510876546,13229.258,13094.106,13323.594,13572.812,13411.052,50.26993,-37.79367865,-685,10637.79021,11288.26914,1889.302866,1999.512102,10.9825071,9.916973766,4.820144601,5.242846394,56.10911611,51.79779321,-9.943666868,-10.19955442,1.431761209
12/01/08,14108.84,14253.66,13659.44,14253.66,14253.66,3.47561369,13559.438,13168.064,13281.207,13561.035,13468.377,52.014793,-24.51415259,-668,10538.989,11173.00136,1888.462322,1997.093333,10.98931599,9.991387213,4.70246336,5.093777043,81.90179966,51.67265817,-8.20315163,-11.64939263,1.424985894
12/02/08,13405.85,13513.5,13344.6,13513.5,13513.5,3.650657635,13664.888,13156.663,13238.871,13512.111,13560.301,46.424694,-34.82683052,-707,10626.66436,11268.95856,1884.227021,1992.437371,10.65349645,9.666338526,4.998987662,5.422079764,0.162456925,51.90379074,-8.247513676,-10.08872005,1.57665808
12/03/08,13588.66,13778.05,13573.43,13778.05,13778.05,3.583010569,13708.73,13161.591,13215.509,13449.536,13598.469,47.990055,-27.26694959,-692,10617.41822,11262.61189,1901.899255,2006.855768,10.73257334,9.859421644,4.943883195,5.310047217,80.1154436,51.5632618,-7.991467608,-10.03056023,1.508364461
12/04/08,13509.78,13883.87,13459.61,13883.87,13883.87,3.195958264,13700.274,13211.082,13234.737,13435.523,13629.534,47.347225,-30.50126084,-708,10613.95887,11253.14487,1889.479754,1998.791119,10.71087031,9.877788287,4.968896668,5.328618521,48.3723264,51.62951972,-8.155971034,-9.138401857,1.437273964
12/05/08,13846.09,13875.14,13656.92,13875.14,13875.14,3.157788608,13691.844,13296.939,13254.966,13415.656,13610.928,50.397945,-16.71156488,-680,10613.494,11225.60854,1875.84046,1980.836788,10.82994539,10.0700265,4.834752606,5.169457855,78.13308926,51.75237962,-8.494956275,-10.55319604,1.234563033
12/08/08,15044.87,15044.87,14303.25,15044.87,15044.87,3.602958078,13879.05,13525.798,13355.988,13430.668,13652.32,59.42292,0,-638,10672.47542,11256.00458,1854.40985,1943.2832,11.35395449,10.63448732,4.499093278,4.776094692,100,52.28492714,-8.597062997,-11.39997071,0.227165891
12/09/08,14753.22,15205.32,14717.47,15205.32,15205.32,3.445357463,14148.524,13700.3,13478.478,13466.284,13668.045,56.71907,-13.33427714,-648,10677.21942,11261.74001,1848.906535,1937.019887,11.16948141,10.45470997,4.590264929,4.872120207,32.8577152,52.27628503,-8.528782132,-11.23340084,0.230834818
12/10/08,15577.74,15578.96,14946,15578.96,15578.96,3.624703719,14546.34,13960.283,13662.606,13548.217,13713.945,61.985344,-0.032411036,-610,10676.55693,11263.49064,1820.959793,1919.448765,11.60347949,10.91072633,4.357189568,4.608146971,99.48170042,52.39502413,-8.314249247,-12.75412957,-0.021720456
12/11/08,15613.9,15781.05,15337.73,15781.05,15781.05,3.356711013,14967.164,14188.225,13883.629,13667.844,13743.705,62.202557,-4.214318851,-611,10684.55968,11265.98657,1816.100384,1896.051136,11.57743292,10.95129546,4.346996615,4.561765951,34.9969386,52.03047343,-6.70551213,-13.32052952,0.004296102
12/12/08,14758.39,15393.09,14479.23,15393.09,15393.09,3.628886336,15149.624,14303.97,14023.575,13728.631,13780.949,54.297714,-28.87597556,-653,10695.62841,11289.82321,1817.540101,1900.485079,11.15889221,10.5848411,4.592811367,4.828663208,0,52.15689919,-7.159997403,-12.18011232,-0.308687894
12/15/08,15046.95,15386.9,15007.42,15386.9,15386.9,3.641810373,15150.04,14428.544,14196.176,13804.502,13811.854,56.314316,-24.35948912,-621,10696.03894,11284.7733,1816.343845,1889.531026,11.29454795,10.78031409,4.511861243,4.731609576,43.74682473,52.17943573,-7.118581007,-12.66882146,-0.219463367
12/16/08,15130.21,15217.25,14819.73,15217.25,15217.25,3.432685026,15225.438,14532.042,14346.283,13915.218,13826.684,56.905186,-23.32174723,-611,10699.8485,11289.57766,1809.948641,1879.35337,11.35651875,10.86755016,4.491706771,4.707231935,51.3215947,52.24745729,-7.279241697,-13.02406798,-0.185668141
12/17/08,15460.52,15557.45,15179.38,15557.45,15557.45,3.424848966,15201.994,14644.682,14485.688,14047.453,13881.284,59.25942,-13.09290394,-584,10608.92501,11183.36066,1803.235915,1874.557117,11.47998072,11.00670417,4.362724685,4.557539152,96.14747702,52.0979661,-7.022592756,-14.60941966,-0.148687191
12/18/08,15497.81,15548.26,15301.16,15548.26,15548.26,3.218507411,15178.776,14819.012,14615.404,14207.416,13941.235,59.52822,-11.6251103,-565,10540.22796,11110.29719,1797.215754,1868.409579,11.45507662,11.01240438,4.319697437,4.496691469,69.90527573,51.90051742,-6.752291456,-15.00456459,-0.258926254
12/19/08,15127.51,15444.28,15014.98,15444.28,15444.28,3.286155573,15252.6,14947.249,14698.022,14330.831,14014.549,55.604813,-26.82345215,-592,10562.85047,11125.75901,1796.416693,1869.561104,11.24452223,10.82471893,4.43640541,4.613116825,35.5344041,52.20792535,-6.893834739,-14.56213307,-0.813201319
12/22/08,14622.39,15227.43,14622.39,15227.43,15227.43,3.380880069,15167.688,15039.967,14732.26,14439.054,14056.077,50.696373,-47.55525457,-622,10598.30598,11167.02511,1796.092344,1870.392237,10.90916249,10.54107209,4.615627667,4.788958773,5.508095491,52.22319719,-6.233278923,-14.20398247,-0.717357085
12/23/08,14220.79,14491.75,14084.86,14491.75,14491.75,3.416840506,14985.804,15071.191,14786.589,14506.163,14082.664,47.133926,-67.21086912,-652,10624.72846,11193.79775,1796.448571,1878.411469,10.63249656,10.33346742,4.760990005,4.939715103,2.801392964,52.30150778,-6.311761415,-13.79177546,-0.761623912
12/24/08,14184.14,14300.7,13855.89,14300.7,14300.7,3.33293686,14730.528,14999.464,14826.287,14546.898,14131.442,46.810646,-68.78963057,-655,10646.30737,11215.83386,1799.459801,1882.096577,10.5352455,10.25891875,4.789714644,4.964396771,16.55736572,52.33024058,-6.461321511,-13.81239099,-0.754104428
12/29/08,14328.48,14332.02,13924.32,14332.02,14332.02,3.328056163,14496.662,14964.069,14880.867,14585.719,14189.623,48.31419,-68.3842326,-642,10679.86909,11244.27314,1779.979233,1864.815733,10.52079952,10.39262809,4.773842376,4.91300831,59.08234176,52.36153817,-5.356892961,-14.17623139,-0.94004273
12/30/08,14235.5,14513.48,14189.08,14513.48,14513.48,3.293610351,14318.26,14852.216,14906.828,14603.082,14264.12,47.384968,-80.28163893,-664,10675.95508,11203.09565,1780.08035,1868.595044,10.41492893,10.3101073,4.836940224,4.978301236,25.18044881,52.60599591,-5.174363146,-14.27790246,-0.954888602
12/31/08,14387.48,14527.1,14302.15,14527.1,14527.1,3.283671667,14271.278,14750.015,14863.002,14617.014,14330.593,49.107933,-72.38723015,-641,10693.00563,11220.42622,1776.526579,1865.403337,10.5005524,10.41365545,4.805753107,4.940750202,37.15011698,53.10153322,-5.211771652,-14.24522201,-1.813008667
1/02/09,15042.81,15042.81,14412.12,15042.81,15042.81,3.180029193,14435.682,14773.716,14882.308,14698.862,14430.011,55.825294,-38.34694259,-603,10709.55643,11231.6647,1779.730173,1869.902178,10.81111922,10.69769175,4.58192876,4.721390558,99.5907946,52.99139108,-5.018661326,-15.46713064,-1.647127428
1/05/09,15563.31,15563.31,15128.32,15563.31,15563.31,3.238806304,14711.516,14816.746,14881.346,14797.595,14533.269,60.30667,-11.31022876,-574,10702.08373,11224.78006,1762.429135,1847.41502,11.21611119,11.10388058,4.421516498,4.54996917,97.2246571,53.08296443,-4.718405854,-15.929603,-2.059718883
1/06/09,15509.51,15651.61,15367.93,15651.61,15651.61,3.234400605,14947.722,14848.3545,14874.387,14897.581,14615.579,59.63327,-7.913260419,-571,10657.65647,11185.51058,1753.242608,1838.421717,11.21054678,11.11055201,4.404893771,4.538219281,24.91996178,53.00366274,-4.882255209,-15.69079012,-2.230190269
1/07/09,14987.46,15763.55,14976.74,15763.55,15763.55,3.331138081,15098.114,14808.933,14889.658,14954.649,14670.786,53.401966,-40.68282608,-587,10714.38996,11241.24003,1745.583823,1827.659927,10.92849339,10.83811371,4.587719225,4.730400537,12.19564479,53.1015908,-4.852993398,-14.62851141,-2.217296821
1/08/09,14415.91,14755.81,14334.15,14755.81,14755.81,2.894907472,15103.8,14718.774,14847.589,14923.201,14691.081,47.544407,-70.64361574,-617,10708.8458,11232.32436,1743.761031,1806.47931,10.67927076,10.56694452,4.769082163,4.915598872,1.601596463,53.22725819,-5.16502119,-13.62387049,-2.709183433
1/09/09,14377.44,14673.6,14297.41,14673.6,14673.6,2.865838644,14970.726,14656.269,14797.404,14904.412,14701.412,47.169373,-72.66022247,-628,10701.00728,11224.30712,1756.736669,1805.303394,10.67011535,10.56797516,4.774888101,4.916625418,25.49476839,53.17876528,-5.208468763,-13.79283898,-2.744299679
1/12/09,13971,14312.26,13895.04,14312.26,14312.26,2.606723056,14652.264,14601.985,14698.103,14824.075,14723.148,43.284603,-93.96590587,-658,10704.00154,11235.46058,1756.994953,1805.48903,10.51338746,10.38830467,4.910211301,5.065769623,2.021861497,53.20385776,-3.5122415,-13.0597608,-2.69213084
1/13/09,13668.05,14118.93,13644.54,14118.93,14118.93,2.62502842,14283.972,14555.924,14576.119,14726.783,14726.202,40.60052,-98.89051963,-689,10686.86513,11222.92202,1763.744053,1816.173821,10.34134561,10.22070493,5.004100083,5.163590486,31.12223655,53.15579687,-3.506995599,-12.79639195,-2.777290273
1/14/09,13704.61,14019.03,13674.96,14019.03,14019.03,2.354804883,14027.402,14515.963,14481.259,14674.094,14733.695,41.075397,-97.16518563,-675,10612.47689,11180.73542,1748.352425,1797.905278,10.41403955,10.31918919,4.938810829,5.097114027,63.88663351,53.00293908,-3.57027212,-13.07656294,-2.79752701
1/15/09,13242.96,13300.75,12904.05,13300.75,13300.75,2.383476509,13792.812,14425.503,14389.297,14583.895,14710.498,37.047764,-88.14792796,-709,10587.17092,11117.419,1752.90871,1799.20978,10.08267207,10.0056274,5.087480554,5.246853768,43.12183122,52.91217055,-3.673746451,-12.98101112,-2.952750908
1/16/09,13255.51,13423.24,13113.45,13423.24,13423.24,2.373633133,13568.426,14343.838,14324.944,14490.159,14641.677,37.227962,-87.70904004,-708,10636.41799,11173.19989,1754.4795,1802.610865,10.12775247,10.14422417,5.111226207,5.267209743,79.00967313,53.11440619,-3.80094511,-12.44512984,-3.236335893
1/19/09,13339.99,13519.18,13097.5,13519.18,13519.18,2.301665378,13442.224,14256.547,14268.668,14384.133,14587.322,38.504047,-84.75467739,-694,10531.12732,11061.74171,1731.979425,1789.804548,10.29923142,10.46105885,5.010016702,5.161721896,57.81458966,53.01782648,-3.343322744,-13.20175791,-3.297390285
1/20/09,12959.77,13160.87,12816.25,13160.87,13160.87,2.337872194,13300.568,14082.96,14177.421,14257.231,14486.631,35.05044,-95.13045839,-726,10544.61036,11069.66269,1712.913606,1766.990122,10.22556411,10.42552438,5.153313913,5.315681837,2.590336572,53.04193426,-3.683444039,-12.59038992,-3.30364313
1/21/09,12583.63,12762.54,12439.13,12762.54,12762.54,2.3588279,13076.372,13834.653,14067.296,14130.037,14370.082,31.99324,-95.65337713,-756,10715.78837,11236.35062,1710.519103,1762.308635,10.08355352,10.31671659,5.418945189,5.583187503,38.89791548,53.41146211,-3.713825147,-10.7589908,-3.421393928
1/22/09,12657.99,12895.25,12657.1,12895.25,12895.25,2.30644951,12959.378,13597.026,13951.997,14031.817,14289.297,33.23308,-93.41659598,-746,10681.59618,11194.01935,1731.734686,1775.925769,10.11220853,10.30926145,5.370351345,5.532458113,77.3647392,53.70231006,-3.927088518,-11.24341133,-3.623852074
1/23/09,12578.6,12734.8,12469.84,12734.8,12734.8,2.254729709,12823.996,13396.288,13787.716,13949.707,14194.36,32.550766,-95.80468172,-764,10609.0335,11119.0681,1731.659767,1774.618954,10.1544014,10.36659023,5.345634727,5.495480346,23.04832951,53.48668013,-3.993807937,-11.96876023,-3.579524952
1/29/09,13154.43,13560.07,13109.27,13560.07,13560.07,2.526182248,12786.884,13291.165,13627.124,13898.222,14118.369,41.87276,-78.48346478,-724,10669.23655,11182.46282,1723.353195,1795.043392,10.37517875,10.5497506,5.143533177,5.29311923,99.1777505,53.55268083,-3.972721537,-12.51741351,-3.529606151
1/30/09,13278.21,13390.12,12899.57,13390.12,13390.12,2.524041485,12850.572,13199.5625,13478.371,13845.709,14034.435,43.674843,-74.76010853,-702,10707.64223,11223.68542,1710.448,1782.298166,10.49766653,10.68515336,5.119896455,5.258315144,56.63668383,53.64893201,-4.389779371,-12.41528127,-3.741487539
2/02/09,12861.49,13239.5,12733.35,13239.5,13239.5,2.600961177,12906.144,13107.104,13336.64,13777.008,13933.037,39.261745,-81.76873802,-742,10676.07317,11186.9987,1711.77826,1783.359154,10.30790952,10.51048146,5.275415226,5.404607995,0.479346102,53.59134318,-4.645548605,-12.09434165,-3.834702852
2/03/09,12776.89,13065.97,12729.04,13065.97,13065.97,2.574641291,12929.924,13032.84,13227.371,13696.479,13842.629,38.413147,-84.88411122,-751,10702.21722,11211.83653,1715.786577,1789.043402,10.3040169,10.51141855,5.320853083,5.450929504,71.49987283,53.60404414,-4.687284002,-11.48745325,-3.778127325
2/04/09,13063.89,13108.74,12975.3,13108.74,13108.74,2.385721634,13026.982,12979.446,13139.802,13597.532,13782.687,42.920383,-66.64620181,-726,10707.68172,11216.54041,1726.087486,1782.769713,10.51141737,10.73842335,5.207045053,5.313086793,97.21501579,53.43082532,-4.705630748,-11.3440385,-3.824954609
2/05/09,13178.9,13492.53,13018.64,13492.53,13492.53,2.217854226,13031.876,12974.108,13086.995,13478.312,13742.614,44.667965,-55.96082867,-726,10709.51583,11215.89183,1730.769798,1787.651737,10.55608221,10.80177849,5.162098772,5.267322646,91.74709881,53.56525845,-4.990661149,-12.1788697,-3.854635986
2/06/09,13655.04,13660.24,13322.62,13660.24,13660.24,2.424161461,13107.242,13007.402,13086.127,13385.589,13722.264,51.31375,-23.03879992,-691,10697.62416,11213.15527,1725.842165,1787.864775,10.91787933,11.19947317,4.969818351,5.060965594,98.33112064,53.78265681,-5.514787641,-12.60257283,-4.500750246
2/09/09,13769.06,13865.59,13561.54,13865.59,13865.59,2.35233679,13288.756,13043.158,13090.424,13324.669,13700.748,52.776466,-6.767101776,-674,10693.50425,11204.53867,1688.515367,1731.182034,10.97632537,11.30362465,4.902540253,4.976827719,51.70093318,53.37109278,-5.244764936,-12.56075824,-4.319666665
2/10/09,13880.64,13976.31,13663.41,13976.31,13976.31,2.218924303,13509.506,13119.897,13132.936,13297.905,13687.1,54.225784,-6.223734371,-665,10634.15161,11146.74811,1688.701092,1731.517592,11.08234282,11.41405461,4.828770435,4.907246887,83.26953962,53.35679107,-5.343290917,-13.4940382,-4.259902858
2/11/09,13539.21,13600.02,13363.06,13600.02,13600.02,2.277945905,13604.57,13199.529,13151.85,13255.993,13654.474,49.245316,-28.43518651,-691,10620.80116,11131.54946,1679.099734,1719.095728,10.89517218,11.234937,4.957600693,5.011365831,11.48774549,53.23488747,-5.335282229,-13.13140012,-4.019388424
2/12/09,13228.3,13478.66,13174.01,13478.66,13478.66,2.248713476,13614.45,13247.055,13144.403,13218.858,13584.685,45.17627,-48.66118477,-723,10664.7316,11178.43628,1672.676416,1713.631599,10.71600403,11.10837676,5.099699343,5.157992758,1.82955771,53.85756573,-5.809751848,-12.37079908,-5.027726771
2/13/09,13554.67,13576.32,13314.02,13576.32,13576.32,2.278838988,13594.376,13328.395,13184.063,13213.189,13507.43,49.859806,-27.42944873,-695,10613.25426,11126.0372,1671.094147,1712.288168,11.01820875,11.40182321,4.931722943,5.002279163,94.50884791,53.71013434,-6.621636018,-13.01330675,-4.74734471
2/16/09,13455.88,13559.82,13257.35,13559.82,13559.82,2.282654509,13531.74,13353.515,13242.213,13200.753,13428.443,48.508934,-34.54632352,-710,10651.10855,11161.68397,1665.41714,1707.93079,11.04063012,11.4198785,4.990124565,5.041039396,54.45360008,53.98088847,-6.333762951,-12.28914445,-5.398639286
2/17/09,12945.4,13195.51,12933.91,13195.51,13195.51,2.318411301,13344.692,13325.781,13261.374,13185.875,13349.902,42.153465,-68.43216261,-747,10563.59399,11072.68251,1665.41157,1708.68871,10.75315664,11.08086524,5.126347576,5.158455604,1.070818663,53.73360304,-6.701522867,-12.77660741,-5.518198408
2/18/09,13016,13031.28,12712.33,13031.28,13031.28,2.322707178,13240.05,13338.656,13290.534,13173.899,13296.06,43.26065,-75.97509454,-730,10616.65504,11120.77238,1659.166365,1703.132504,10.80017737,11.17001094,5.141947936,5.156433103,52.64789976,53.82746012,-6.83871464,-13.33320929,-5.609863892
2/19/09,13023.36,13055.72,12788.08,13055.72,13055.72,2.316777508,13199.062,13359.196,13281.796,13158.068,13243.98,43.382313,-75.39280685,-724,10635.62434,11134.34551,1656.183612,1698.639045,10.78087044,11.14733252,5.141798213,5.155773368,60.57953806,53.81102988,-6.148046912,-13.32183395,-5.664076817
2/20/09,12699.17,12816.79,12669.57,12816.79,12816.79,2.29480852,13027.962,13328.803,13243.193,13145.038,13195.063,39.37715,-97.734821,-763,10594.58032,11092.54693,1650.832567,1686.178634,10.59376681,10.90608473,5.244464237,5.252588187,1.045231625,53.79628734,-6.235693581,-13.20876365,-5.762333721
2/23/09,13175.1,13207.98,12777.96,13207.98,13207.98,2.340376808,12971.806,13328.485,13264.101,13174.611,13176.104,47.09866,-61.31365076,-723,10599.45619,11103.14652,1649.94017,1687.001882,10.98831005,11.24362194,5.060761921,5.069679837,99.12491848,53.90175913,-5.604225653,-13.72359392,-5.701787417
2/24/09,12798.52,12814.37,12634.84,12814.37,12814.37,2.440083974,12942.43,13257.109,13265.543,13181.638,13141.254,42.48735,-87.7984599,-761,10590.90203,11097.89482,1650.129915,1696.521399,10.74869919,10.97540622,5.162514911,4.934065223,1.834910059,51.24519702,-6.074858654,-14.07480489,-6.350912202
2/25/09,13005.08,13148.31,12858.28,13148.31,13148.31,2.458056272,12940.246,13193.444,13261.622,13202.962,13132.105,45.63173,-72.4004264,-731,10625.25702,11128.8832,1689.172668,1745.907445,10.83561647,11.08719854,5.08236711,4.862632059,96.74930491,51.66357238,-6.891799169,-14.88661442,-6.410331948
2/26/09,12894.94,13071.58,12691.96,13071.58,13071.58,2.245973608,12914.562,13111.303,13242.691,13189.987,13118.237,44.242744,-80.61082246,-752,10642.36652,11149.88998,1699.467281,1768.468924,10.66352937,10.91850235,5.141738326,4.916449565,5.584774345,51.38178162,-6.281303445,-13.66927613,-6.395831378
2/27/09,12811.57,13032.3,12799.81,13032.3,13032.3,2.235427846,12937.042,13050.666,13186.46,13166.655,13097.913,43.171528,-86.82564649,-771,10549.50889,11072.87757,1811.31685,1763.723028,10.66589677,10.86537768,5.092725017,4.893759951,58.05423369,51.49357692,-6.505284575,-14.67097214,-6.809980366
3/02/09,12317.46,12576.45,12296.86,12576.45,12576.45,2.293619741,12765.514,12974.763,13089.687,13139.454,13073.209,37.392925,-98.77340796,-809,10467.81315,10571.56342,1811.369184,1771.655455,10.61928211,10.54982731,5.062734258,4.723238427,0.057077603,49.80945556,-7.620428314,-7.951190887,12.04191626
3/03/09,12033.88,12192.35,11849.17,12192.35,12192.35,2.340511746,12612.586,12848.03,12966.569,13102.304,13052.064,34.535786,-89.45026701,-803,10458.92747,10519.95485,1803.482418,1725.815095,10.61519413,10.53180711,5.067966066,4.769325897,39.95949835,49.8048827,-10.43809935,-9.108732822,14.04726676
3/04/09,12331.15,12423.69,11880.17,12423.69,12423.69,2.353395446,12477.8,12754.303,12886.032,13065.666,13039.494,39.734226,-72.09391194,-773,10472.59528,10601.39314,1801.166201,1715.359301,10.65844354,10.77647973,5.04607038,4.653794139,95.85044155,49.64790929,-10.58270568,-8.700924984,14.57837753
3/05/09,12211.24,12488.33,12163.55,12488.33,12488.33,2.341566041,12341.06,12693.122,12818.228,13017.283,13025.364,38.40929,-79.03656312,-791,10448.4656,10462.87998,1804.28651,1737.047823,10.63818902,10.67087199,5.037719174,4.617240196,69.88040797,49.22262351,-10.57514302,-8.29442172,14.32371665
3/06/09,11921.52,12146.16,11921.52,12146.16,12146.16,2.188928848,12163.05,12601.916,12709.352,12930.607,12977.945,35.342823,-95.77061351,-824,10449.38561,10465.33824,1804.938527,1743.157145,10.59748129,10.44311185,5.054161175,4.722972406,58.90433225,49.28144467,-9.879504574,-8.482524061,14.51828867
3/09/09,11344.58,11927.89,11344.58,11927.89,11927.89,2.355408995,11968.474,12462.018,12568.598,12809.384,12903.574,30.176231,-100,-846,10476.44169,10633.23494,1793.484537,1686.958267,10.56238146,10.26436455,5.125968337,5.136866471,27.52526373,50.07402962,-11.13135867,-5.467167101,13.26315711
3/10/09,11694.05,11747.11,11542.88,11747.11,11747.11,2.492409948,11900.508,12378.258,12485.175,12700.054,12858.673,36.254967,-81.24557261,-825,10475.9662,10631.62073,1795.225623,1703.074589,10.59813524,10.44389919,5.09045857,4.954552204,92.78958554,50.11556895,-11.49640398,-6.246357561,13.89953356
3/11/09,11930.66,12228.22,11904.61,12228.22,12228.22,2.539510178,11820.41,12274.554,12412.818,12619.627,12826.126,40.059803,-68.54781582,-794,10470.40927,10592.39598,1793.900025,1696.697591,10.62682988,10.58056587,5.070968865,4.854195423,98.52262208,50.24107377,-12.47504055,-8.170199368,12.84441965
3/12/09,12001.53,12040.84,11848.5,12040.84,12040.84,2.52095708,11778.468,12208.139,12344.696,12558.288,12785.266,41.192043,-64.74455297,-778,10500.52806,10739.21302,1793.324549,1696.415989,10.64159378,10.65153378,5.076256361,4.886000381,44.30382739,50.97829803,-13.61554422,-9.516227109,12.52706178
3/13/09,12525.8,12525.8,12303.7,12525.8,12525.8,2.662706734,11899.324,12168.198,12333.139,12506.845,12760.146,48.88429,-36.60942363,-740,10495.2384,10712.78093,1792.94629,1698.304991,10.69553354,10.90918919,5.017480291,4.595259657,99.16842402,51.14218533,-13.16834383,-8.691908987,12.80503966
3/16/09,12976.71,12976.71,12615.45,12976.71,12976.71,2.801698632,12225.75,12175.013,12319.913,12482.886,12734.057,54.407936,-9.513619001,-704,10495.23823,10713.0807,1791.446452,1702.518045,10.71732824,11.0071862,4.977948093,4.43225772,99.55316214,50.93107094,-12.17037345,-8.236679875,12.37229694
3/17/09,12878.09,13226.31,12854.05,13226.31,13226.31,2.669600014,12462.558,12180.556,12325.218,12479.5205,12699.789,53.057487,-18.5053116,-716,10497.16881,10720.21908,1797.496899,1735.424765,10.72364997,11.01476865,4.983158798,4.469930791,22.79553228,50.79216111,-11.50824153,-5.462575323,11.79539374
3/18/09,13117.17,13167.2,13020.8,13167.2,13167.2,2.699706957,12699.86,12247.198,12332.69,12484.579,12670.425,55.914265,-5.799981932,-696,10495.68205,10717.52071,1798.450797,1741.51266,10.74278011,11.08757736,4.963137142,4.384177771,90.1527853,50.78489693,-11.93109839,-7.48998621,12.10036803
3/19/09,13130.92,13205.17,12947.9,13205.17,13205.17,2.699745255,12925.738,12338.618,12348.422,12489.957,12654.721,56.07981,-5.069271362,-679,10498.57731,10732.14942,1792.189957,1713.674772,10.78581747,11.24780952,4.953413643,4.351894599,41.33246786,50.41339788,-11.33744116,-3.514188042,11.94511624
3/20/09,12833.51,13157.9,12797.1,13157.9,13157.9,2.688734342,12987.28,12380.481,12349.885,12496.674,12639.537,51.569077,-20.87440812,-697,10499.28624,10736.61891,1790.195507,1707.131004,10.76297041,11.13217751,4.971804,4.449239535,20.14659868,50.27718236,-10.0071969,-0.817427306,13.54178283
3/23/09,13447.42,13451.02,13001.55,13451.02,13451.02,2.767296956,13081.422,12483.497,12425.216,12510.29,12635.412,58.915165,-0.170904464,-657,10496.65394,10721.84615,1786.67338,1698.563925,10.83898895,11.41198593,4.918255267,4.240409608,98.29285017,50.18582793,-10.03341395,-0.689705257,13.02556387
3/24/09,13910.34,13952.98,13538.16,13952.98,13952.98,2.76525194,13287.872,12649.231,12550.3125,12565.881,12652.892,63.42078,-1.634718601,-633,10475.41835,10633.84146,1789.817676,1716.812973,10.87589873,11.55399362,4.887712776,4.116630867,89.21120288,50.87443688,-9.864359955,-3.627230018,13.89836248
3/25/09,13622.11,13892.88,13567.45,13892.88,13892.88,2.805087415,13388.86,12839.025,12636.377,12596.732,12678.919,59.07662,-12.68478761,-663,10470.04082,10611.16429,1784.712072,1694.85466,10.90392123,11.66571651,4.905626111,4.213180609,60.88711073,51.44275421,-9.47316432,-4.546634037,14.53774665
3/26/09,14108.98,14132.09,13819.1,14132.09,14132.09,2.884962426,13584.472,13040.27,12762.893,12657.435,12720.956,63.61086,-0.829055322,-639,10462.28201,10583.73467,1777.93438,1666.527665,11.01068718,12.05757279,4.875517539,4.092639622,95.06776959,51.57729425,-9.977401418,-4.779936631,14.28664193
3/27/09,14119.5,14257.56,13955.66,14257.56,14257.56,2.874984458,13841.67,13222.673,12909.425,12722.831,12763.115,63.704437,-4.739476412,-642,10467.42205,10598.39142,1778.977444,1670.377259,11.02212458,12.07393189,4.87577916,4.105986104,60.78953472,51.54573438,-10.37256513,-4.068646372,13.31446776
3/30/09,13456.33,13893.15,13413.48,13893.15,13893.15,2.951659857,13843.452,13343.906,13050.208,12779.774,12792.237,54.2359,-29.5147126,-672,10438.59136,10482.62754,1775.257002,1667.111563,10.94695477,11.69830924,4.904172546,4.265427839,2.179471771,51.45509922,-10.72478442,-3.999491205,13.45883537
3/31/09,13576.02,13696.69,13428.31,13696.69,13696.69,2.879448023,13776.588,13431.425,13175.673,12856.882,12807.657,55.520855,-28.2907026,-672,10460.88384,10578.1636,1775.38093,1670.687346,10.9769912,11.78194314,4.900437366,4.263536691,76.86253116,51.6762179,-10.84220551,-3.620348737,13.56627148
4/01/09,13519.54,13788.41,13411.79,13788.41,13788.41,2.854258719,13756.074,13476.661,13281.598,12916.301,12835.389,54.739788,-30.63518551,-675,10459.63388,10576.03747,1775.708003,1674.76981,10.9589937,11.66666171,4.900833985,4.285538376,31.962038,51.92898844,-10.69156285,-3.294310711,14.62022479
4/02/09,14521.97,14533.34,13953.56,14533.34,14533.34,3.197120194,13838.672,13613.65,13449.627,13031.838,12893.73,64.33087,-0.509947794,-637,10459.2587,10576.52783,1780.82949,1697.525236,11.07053881,12.06846574,4.825099938,3.989817177,99.52498159,51.9602559,-8.403183086,-4.500624715,14.52682209
4/03/09,14545.69,14644.82,14392.19,14644.82,14644.82,3.109391193,13923.91,13732.694,13584.287,13163.046,12957.221,64.522446,-4.884767194,-625,10464.33867,10593.80201,1778.070759,1689.631962,11.089476,12.11463981,4.820604072,3.987705173,40.57455265,51.58492099,-5.01992585,-3.976799964,13.3753028
4/06/09,14998.04,15147.06,14778.51,15147.06,15147.06,2.80310016,14232.252,13888.287,13719.042,13345.719,13041.315,68.04707,-6.341384534,-593,10463.56086,10594.10204,1778.276036,1698.767846,11.16712079,12.32259079,4.776909633,3.862081726,95.77660892,51.69357546,-4.334208046,-4.769973366,14.20088875
4/07/09,14928.97,14994.76,14743.71,14994.76,14994.76,2.804563413,14502.842,14062.909,13855.768,13507.465,13141.759,66.95329,-9.280583499,-593,10459.57164,10580.62932,1780.432639,1709.090339,11.16572551,12.29428688,4.776185871,3.875535016,71.26786145,51.98283615,-4.520187612,-5.572206129,15.15446304
