180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
11/04/08,14.52,14.52,14.52,14.52,14.52,6.292762898,14.08,14.03,14.368,14.87,15.680769,43.450706,-279.7089064,-670,1.507836897,1.262969958,8.390992601,6.920576407,11.4276638,9.73680134,4.602218413,5.25926002,64.87937577,50.06362331,-7.043327866,-6.090419422,9.195305892,9.527576036,11.2232974,55.19193478,2.334440883,,,,,
11/05/08,14.96,14.96,14.96,14.96,14.96,6.148622672,14.444,13.956667,14.268,14.817,15.517693,46.20712,-315.7871301,-645,1.540401352,1.303098451,8.56635483,7.11196076,11.54537005,9.891114696,4.479322394,5.091818553,97.0174348,50.07113982,-7.198033571,-7.752936613,9.888547499,9.842702027,11.5434559,55.06982874,2.289800671,,,,,
11/06/08,13.84,13.84,13.84,13.84,13.84,6.316017974,14.352,13.816667,14.144,14.685,15.343077,40.760727,-315.8097991,-682,1.45431079,1.210640358,8.054149359,6.578783549,11.02355074,9.355215486,4.780363218,5.474196918,0.368861012,50.1199673,-7.249325334,-6.916005357,9.845634057,9.16418569,10.90295006,55.3039003,2.454441956,,,,,
11/07/08,14.36,14.36,14.36,14.36,14.36,6.20452596,14.424,13.78,14.101334,14.637,15.183846,44.057663,-315.7992742,-653,1.490800353,1.254367073,8.271008583,6.840288343,11.29827802,9.695393639,4.625007961,5.28442777,81.48155455,50.26571189,-7.777737724,-7.408956865,9.498692427,9.520723057,11.19305951,55.42227436,2.523088339,,,,,
11/10/08,14.88,14.88,14.88,14.88,14.88,5.876319445,14.512,13.83,14.0373335,14.542,15.036154,47.22101,-315.7887493,-641,1.526337371,1.305858817,8.478472931,7.243844454,11.52707736,10.02244547,4.453792554,5.032471095,95.47940098,50.16616642,-7.629689236,-8.06145236,8.671615694,9.975964602,11.51300814,55.50225793,2.346586645,,,,,
11/11/08,14.14,14.14,14.14,14.14,14.14,5.896486707,14.436,13.925,13.9453335,14.385,14.878462,43.45518,-329.7114751,-680,1.475602892,1.251606045,8.144824762,6.901594555,11.12386217,9.646142446,4.64157008,5.20845908,0.066909935,50.55645181,-9.519907179,-8.124358338,6.369441862,9.711108733,11.09058308,55.53050456,2.446560909,,,,,
11/12/08,14.1,14.1,14.1,14.1,14.1,5.827252233,14.264,14.133333,13.898666,14.267,14.756923,43.25438,-329.7123369,-691,1.464232183,1.24228447,8.110113269,6.877507758,11.10008835,9.666910644,4.672131524,5.225129127,35.96428671,50.55768049,-9.756728659,-8.223099795,6.066460185,9.679872777,11.02493963,55.49404026,2.441760339,,,,,
11/13/08,13.28,13.28,13.28,13.28,13.28,5.879026201,14.152,14.163333,13.832,14.146,14.651539,39.25025,-329.7300034,-731,1.395909324,1.170852789,7.823209994,6.567373267,10.83305346,9.412409051,4.958147286,5.557308147,2.343394766,50.77770747,-10.14301677,-6.171746545,5.886340632,9.140604551,10.5039584,55.14425379,2.555209146,,,,,
11/14/08,13.64,13.64,13.64,13.64,13.64,5.860402847,14.008,14.205,13.874666,14.078,14.542308,41.79762,-329.7222474,-703,1.416289115,1.196451619,7.968572721,6.739507915,10.99247214,9.612535129,4.86619448,5.436738081,94.91862624,50.88258369,-10.11097301,-6.074718014,5.668122145,9.362392288,10.67441467,55.1669333,2.688061315,,,,,
11/17/08,13.62,13.62,13.62,13.62,13.62,5.693903878,13.756,14.148334,14.009334,13.967,14.476923,41.693024,-365.7890145,-706,1.405320466,1.19526956,7.901104013,6.745744027,11.03449742,9.749138111,4.890660868,5.435240347,24.97453406,51.04601841,-9.711927635,-5.77021937,5.323795481,9.394565463,10.62896272,55.41388817,2.600481096,,,,,
11/18/08,12.94,12.94,12.94,12.94,12.94,5.771661696,13.516,14.06,14.010667,13.838,14.32923,38.193386,-512.9173663,-748,1.352202085,1.141722989,7.575229179,6.428746766,10.67669156,9.378392513,5.110554679,5.685944886,0,51.11132147,-10.15971917,-5.561407906,5.228816833,8.991686471,10.23338261,55.34357258,2.662455989,,,,,
11/19/08,12.92,12.92,12.92,12.92,12.92,5.701743599,13.28,13.933333,13.996,13.744,14.161538,38.09211,-579.3912665,-765,1.352210132,1.144612405,7.47521363,6.333449564,10.70743083,9.463626294,5.095297045,5.64923373,32.21688597,50.78228841,-10.79557588,-5.796566974,5.252831723,8.991715609,10.21697726,55.55439315,2.682961738,,,,,
11/20/08,12.4,12.4,12.4,12.4,12.4,5.717170066,13.104,13.756667,13.869333,13.65,14.005384,35.459408,-458.1161047,-805,1.305136056,1.097833017,7.236847894,6.101788525,10.48157554,9.226448657,5.310032694,5.898644393,0.24821762,51.01287723,-10.49941054,-5.479716459,4.988404817,8.650483381,9.864003009,55.67534769,2.743434603,,,,,
11/21/08,12.8,12.8,12.8,12.8,12.8,5.39378739,12.936,13.576667,13.789333,13.64,13.8938465,38.954525,-436.9095809,-778,1.338696938,1.13687563,7.385564325,6.281115426,10.60913398,9.382274369,5.138977147,5.689343633,90.63917568,51.16966269,-10.86763686,-7.204675511,4.589821423,8.996054781,10.13804246,55.64770045,2.680099993,,,,,
11/24/08,12.62,12.62,12.62,12.62,12.62,4.710053682,12.736,13.475,13.668,13.691,13.802308,37.958355,-436.9147193,-798,1.295064315,1.102817877,7.226269342,6.190826694,10.44887737,9.256837947,5.327780958,5.883030616,30.52854633,51.55336323,-9.616041685,-6.282319788,4.36691722,8.764857781,9.850986131,55.57805977,2.716040902,,,,,
11/25/08,13.04,13.04,13.04,13.04,13.04,4.101269504,12.756,13.365,13.569333,13.697,13.694615,41.704395,-436.9027296,-763,1.328801241,1.140657817,7.419472803,6.394042061,10.59435481,9.409324023,5.17134274,5.686839307,98.27464429,51.80600874,-10.38518011,-7.222946809,2.040034121,9.110640997,9.984599123,55.4091065,2.647003058,,,,,
11/26/08,13.46,13.46,13.46,13.46,13.46,4.145635581,12.864,13.246667,13.469334,13.713,13.615385,45.26358,-454.0599733,-731,1.36508837,1.183474417,7.608122451,6.630587623,10.77195565,9.6188016,4.989974818,5.469619537,95.93293863,51.80574169,-10.53706925,-8.403750866,1.775121058,9.472280903,10.27806554,55.24913098,2.562029956,,,,,
11/27/08,13.6,13.6,13.6,13.6,13.6,3.663986242,13.104,13.201667,13.453333,13.678,13.569231,46.4375,-454.0557731,-711,1.377727904,1.200421091,7.675782988,6.716897467,10.79312486,9.657334687,4.930411467,5.385990023,95.74633753,51.78002038,-10.09320369,-8.983061404,1.775650625,9.614541745,10.39096506,55.18354849,2.532104779,,,,,
11/28/08,14,14,14,14,14,3.700910649,13.344,13.193334,13.429334,13.678,13.558461,49.75329,-454.0437724,-681,1.401704199,1.230655723,7.857824283,6.947892436,10.9825071,9.916973766,4.820144601,5.242846394,56.10911611,51.79779321,-9.943666868,-10.19955442,1.431761209,9.880255879,10.59071745,55.00501205,2.444764683,,,,,
12/01/08,14.2,14.2,14.2,14.2,14.2,3.645717113,13.66,13.27,13.384,13.666,13.604615,51.374157,-488.3031372,-666,1.424157609,1.263074223,7.922097298,7.066553684,10.98931599,9.991387213,4.70246336,5.093777043,81.90179966,51.67265817,-8.20315163,-11.64939263,1.424985894,10.14479219,10.78435628,55.11884294,2.42171053,,,,,
12/02/08,13.6,13.6,13.6,13.6,13.6,3.761753695,13.772,13.266666,13.348,13.62,13.681539,46.52534,-583.4084997,-705,1.349850881,1.189907981,7.580685685,6.730090081,10.65349645,9.666338526,4.998987662,5.422079764,0.162456925,51.90379074,-8.247513676,-10.08872005,1.57665808,9.573192567,10.24689819,55.21081786,2.531059597,,,,,
12/03/08,13.78,13.78,13.78,13.78,13.78,3.702409559,13.836,13.28,13.326667,13.561,13.714616,48.10768,-583.8768272,-690,1.363697816,1.206809639,7.587307759,6.772620273,10.73257334,9.859421644,4.943883195,5.310047217,80.1154436,51.5632618,-7.991467608,-10.03056023,1.508364461,9.710911594,10.35222958,55.30816944,2.515328591,,,,,
12/04/08,13.64,13.64,13.64,13.64,13.64,3.278367021,13.844,13.338333,13.350667,13.551,13.733846,46.94416,-583.8825676,-704,1.354268952,1.20080023,7.579701931,6.760593696,10.71087031,9.877788287,4.968896668,5.328618521,48.3723264,51.62951972,-8.155971034,-9.138401857,1.437273964,9.689464906,10.30848791,55.58025736,2.572432662,,,,,
12/05/08,13.98,13.98,13.98,13.98,13.98,3.215180899,13.84,13.426666,13.373333,13.532,13.721539,50.10055,-583.8686266,-676,1.380585253,1.233679535,7.782104508,6.991559592,10.82994539,10.0700265,4.834752606,5.169457855,78.13308926,51.75237962,-8.494956275,-10.55319604,1.234563033,10.01148894,10.57634859,55.62599183,2.625896745,,,,,
12/08/08,15.16,15.16,15.16,15.16,15.16,3.624521678,14.032,13.656667,13.476,13.546,13.766154,59.17758,-465.3074556,-634,1.469407527,1.336815913,8.427031799,7.743126959,11.35395449,10.63448732,4.499093278,4.776094692,100,52.28492714,-8.597062997,-11.39997071,0.227165891,10.94726724,11.31571106,55.36872801,2.368551335,,,,,
12/09/08,15,15,15,15,15,3.426997391,14.312,13.84,13.613334,13.589,13.787692,57.646347,-448.0246335,-642,1.440639834,1.310226462,8.289229746,7.617520557,11.16948141,10.45470997,4.590264929,4.872120207,32.8577152,52.27628503,-8.528782132,-11.23340084,0.230834818,10.72973052,11.09621933,55.25242,2.39913096,,,,,
12/10/08,15.66,15.66,15.66,15.66,15.66,3.538065194,14.688,14.093333,13.796,13.667,13.831538,62.01282,-413.4612064,-604,1.510508492,1.383230412,8.825154522,8.117168927,11.60347949,10.91072633,4.357189568,4.608146971,99.48170042,52.39502413,-8.314249247,-12.75412957,-0.021720456,11.37008044,11.66009161,55.00418424,2.248902297,,,,,
12/11/08,15.76,15.76,15.76,15.76,15.76,3.188751924,15.112,14.32,14.02,13.791,13.862308,62.641273,-397.4870406,-605,1.510159213,1.38612136,8.854071173,8.235894843,11.57743292,10.95129546,4.346996615,4.561765951,34.9969386,52.03047343,-6.70551213,-13.32052952,0.004296102,11.40577517,11.68255351,54.86335978,2.257735375,,,,,
12/12/08,14.98,14.98,14.98,14.98,14.98,3.418771597,15.312,14.446667,14.165334,13.858,13.906154,54.99827,-445.1730311,-647,1.430703238,1.307406857,8.387600176,7.766483383,11.15889221,10.5848411,4.592811367,4.828663208,0,52.15689919,-7.159997403,-12.18011232,-0.308687894,10.80146944,11.06538765,54.97841154,2.300433397,,,,,
12/15/08,15.22,15.22,15.22,15.22,15.22,3.424363889,15.324,14.581667,14.338667,13.938,13.939231,56.746994,-523.15429,-617,1.448326203,1.333537597,8.502786957,7.963923237,11.29454795,10.78031409,4.511861243,4.731609576,43.74682473,52.17943573,-7.118581007,-12.66882146,-0.219463367,11.02780857,11.24326975,54.95031142,2.243914318,,,,,
12/16/08,15.3,15.3,15.3,15.3,15.3,3.153764686,15.384,14.69,14.489333,14.056,13.955384,57.342045,-564.9389042,-608,1.452668636,1.340337564,8.562625053,8.051269689,11.35651875,10.86755016,4.491706771,4.707231935,51.3215947,52.24745729,-7.279241697,-13.02406798,-0.185668141,11.0993756,11.30023255,55.0438657,2.230334331,,,,,
12/17/08,15.58,15.58,15.58,15.58,15.58,3.151877803,15.368,14.805,14.630667,14.189,14.010769,59.44503,-643.9827296,-583,1.492003166,1.382594416,8.756655653,8.248083146,11.47998072,11.00670417,4.362724685,4.557539152,96.14747702,52.0979661,-7.022592756,-14.60941966,-0.148687191,11.43114241,11.60788857,54.88503153,2.178372247,,,,,
12/18/08,15.64,15.64,15.64,15.64,15.64,2.92543282,15.344,14.975,14.766666,14.351,14.07,59.90122,-647.0647869,-564,1.502380364,1.395034986,8.792416453,8.295144185,11.45507662,11.01240438,4.319697437,4.496691469,69.90527573,51.90051742,-6.752291456,-15.00456459,-0.258926254,11.54190546,11.68888829,54.89675886,2.172490177,,,,,
12/19/08,15.34,15.34,15.34,15.34,15.34,2.96324725,15.416,15.105,14.856,14.478,14.149231,56.480225,-647.0770999,-591,1.462948574,1.359797064,8.583637828,8.091939018,11.24452223,10.82471893,4.43640541,4.613116825,35.5344041,52.20792535,-6.893834739,-14.56213307,-0.813201319,11.31719799,11.39978717,54.76617626,2.210413685,,,,,
12/22/08,14.8,14.8,14.8,14.8,14.8,3.089552464,15.332,15.201667,14.896,14.587,14.193846,50.850716,-647.0992633,-621,1.404063106,1.309509946,8.269925676,7.818157785,10.90916249,10.54107209,4.615627667,4.788958773,5.508095491,52.22319719,-6.233278923,-14.20398247,-0.717357085,10.9048653,10.96709659,54.71876851,2.277648164,,,,,
12/23/08,14.38,14.38,14.38,14.38,14.38,3.135890357,15.148,15.235,14.948,14.654,14.223077,46.932503,-679.1762871,-649,1.361020639,1.270489495,8.035173145,7.570995143,10.63249656,10.33346742,4.760990005,4.939715103,2.801392964,52.30150778,-6.311761415,-13.79177546,-0.761623912,10.587912,10.63915937,54.85059754,2.3477269,,,,,
12/24/08,14.34,14.34,14.34,14.34,14.34,3.074934739,14.9,15.166667,14.985333,14.698,14.276923,46.564507,-679.1780102,-652,1.352123221,1.264716494,7.987028451,7.536655325,10.5352455,10.25891875,4.789714644,4.964396771,16.55736572,52.33024058,-6.461321511,-13.81239099,-0.754104428,10.54106582,10.57783351,54.87751545,2.364070484,,,,,
12/29/08,14.44,14.44,14.44,14.44,14.44,3.071695138,14.66,15.12,15.038667,14.74,14.335384,47.66922,-742.2620084,-637,1.347219883,1.274309618,8.079295527,7.683682732,10.52079952,10.39262809,4.773842376,4.91300831,59.08234176,52.36153817,-5.356892961,-14.17623139,-0.94004273,10.65772018,10.59034237,54.75509856,2.231937628,,,,,
12/30/08,14.44,14.44,14.44,14.44,14.44,3.010379242,14.48,15.018333,15.069333,14.762,14.413846,47.66922,-818.9766045,-657,1.336235065,1.270683592,8.011993983,7.618339972,10.41492893,10.3101073,4.836940224,4.978301236,25.18044881,52.60599591,-5.174363146,-14.27790246,-0.954888602,10.56705008,10.48280378,54.83460502,2.25646369,,,,,
12/31/08,14.6,14.6,14.6,14.6,14.6,3.004211678,14.44,14.921667,15.032,14.782,14.483077,49.6026,-818.9682935,-634,1.345503827,1.282257885,8.098657327,7.712798468,10.5005524,10.41365545,4.805753107,4.940750202,37.15011698,53.10153322,-5.211771652,-14.24522201,-1.813008667,10.74766605,10.55281053,54.81119048,2.228813303,,,,,
1/02/09,15.18,15.18,15.18,15.18,15.18,2.923269643,14.6,14.9383335,15.044,14.861,14.581538,55.95515,-818.9381662,-596,1.404632848,1.339357354,8.452407915,8.045679617,10.81111922,10.69769175,4.58192876,4.721390558,99.5907946,52.99139108,-5.018661326,-15.46713064,-1.647127428,11.22412479,11.04669578,54.55513095,2.060210614,,,,,
1/05/09,15.72,15.72,15.72,15.72,15.72,2.993148357,14.876,14.98,15.048,14.958,14.684615,60.897106,-818.9101166,-569,1.454275859,1.386602301,8.830848302,8.427094448,11.21611119,11.10388058,4.421516498,4.54996917,97.2246571,53.08296443,-4.718405854,-15.929603,-2.059718883,11.66783437,11.44780067,54.41376129,1.986066819,,,,,
1/06/09,15.6,15.6,15.6,15.6,15.6,2.986154763,15.108,15.005,15.0373335,15.056,14.766923,59.30466,-870.7376428,-566,1.455300058,1.386672401,8.846481096,8.439654232,11.21054678,11.11055201,4.404893771,4.538219281,24.91996178,53.00366274,-4.882255209,-15.69079012,-2.230190269,11.68082647,11.44490066,54.57886499,1.99091468,,,,,
1/07/09,15.18,15.18,15.18,15.18,15.18,3.047298381,15.256,14.971666,15.050667,15.116,14.827692,53.983772,-825.533376,-582,1.398875627,1.333370235,8.586235835,8.204190059,10.92849339,10.83811371,4.587719225,4.730400537,12.19564479,53.1015908,-4.852993398,-14.62851141,-2.217296821,11.22719407,11.00569826,54.61263864,2.052672025,,,,,
1/08/09,14.6,14.6,14.6,14.6,14.6,2.601929569,15.256,14.885,15.009334,15.088,14.850769,47.62861,-825.5637797,-612,1.34623298,1.283550234,8.267319188,7.984777592,10.67927076,10.56694452,4.769082163,4.915598872,1.601596463,53.22725819,-5.16502119,-13.62387049,-2.709183433,10.82992468,10.56788434,54.84666829,2.144338577,,,,,
1/09/09,14.56,14.56,14.56,14.56,14.56,2.59397446,15.132,14.82,14.96,15.066,14.864615,47.215782,-825.5658765,-625,1.343631666,1.281054437,8.18428163,7.969545448,10.67011535,10.56797516,4.774888101,4.916625418,25.49476839,53.17876528,-5.208468763,-13.79283898,-2.744299679,10.81801349,10.5567518,54.84887515,2.148601085,,,,,
1/12/09,14.16,14.16,14.16,14.16,14.16,2.432655033,14.82,14.766666,14.865334,14.991,14.886154,43.184765,-825.5868446,-653,1.305307636,1.243650541,7.951765416,7.745301434,10.51338746,10.38830467,4.910211301,5.065769623,2.021861497,53.20385776,-3.5122415,-13.0597608,-2.69213084,10.50513094,10.268907,55.05054363,2.215417803,,,,,
1/13/09,13.86,13.86,13.86,13.86,13.86,2.443422412,14.472,14.723333,14.746667,14.896,14.889231,40.399002,-743.2569927,-682,1.279060097,1.218056339,7.749598791,7.53340313,10.34134561,10.22070493,5.004100083,5.163590486,31.12223655,53.15579687,-3.506995599,-12.79639195,-2.777290273,10.2970748,10.06135032,55.16283652,2.278793092,,,,,
1/14/09,13.9,13.9,13.9,13.9,13.9,2.214861044,14.216,14.6866665,14.650666,14.842,14.899231,40.946,-743.255105,-668,1.291494968,1.225916666,7.838720938,7.630822981,10.41403955,10.31918919,4.938810829,5.097114027,63.88663351,53.00293908,-3.57027212,-13.07656294,-2.79752701,10.40145413,10.16447723,55.27101997,2.263335286,,,,,
1/15/09,13.42,13.42,13.42,13.42,13.42,2.270045318,13.98,14.601666,14.558666,14.752,14.877692,36.60456,-550.8001399,-702,1.25096367,1.191397633,7.554962028,7.368387471,10.08267207,10.0056274,5.087480554,5.246853768,43.12183122,52.91217055,-3.673746451,-12.98101112,-2.952750908,10.0874391,9.846402561,55.43616332,2.331291051,,,,,
1/16/09,13.38,13.38,13.38,13.38,13.38,2.255447972,13.744,14.513333,14.492,14.656,14.809231,36.259537,-550.8015387,-701,1.246360394,1.186590069,7.555366288,7.361889411,10.12775247,10.14422417,5.111226207,5.267209743,79.00967313,53.11440619,-3.80094511,-12.44512984,-3.236335893,10.08712421,9.823756296,55.42446558,2.332234114,,,,,
1/19/09,13.48,13.48,13.48,13.48,13.48,2.205602332,13.608,14.42,14.434667,14.551,14.75077,37.837036,-550.7980416,-687,1.266865096,1.206217972,7.702400579,7.463206614,10.29923142,10.46105885,5.010016702,5.161721896,57.81458966,53.01782648,-3.343322744,-13.20175791,-3.297390285,10.27526764,10.01309078,55.47199373,2.359033648,,,,,
1/20/09,13.08,13.08,13.08,13.08,13.08,2.246171477,13.452,14.245,14.344,14.423,14.651539,34.191837,-534.4033522,-719,1.229185431,1.171020869,7.566129034,7.343901803,10.22556411,10.42552438,5.153313913,5.315681837,2.590336572,53.04193426,-3.683444039,-12.59038992,-3.30364313,9.982145825,9.729589769,55.53928414,2.44458067,,,,,
1/21/09,12.7,12.7,12.7,12.7,12.7,2.281992271,13.212,13.993333,14.228,14.291,14.533846,31.124157,-473.7924209,-747,1.174443443,1.120171431,7.356795774,7.150038947,10.08355352,10.31671659,5.418945189,5.583187503,38.89791548,53.41146211,-3.713825147,-10.7589908,-3.421393928,9.570210209,9.32119887,55.62839642,2.434558518,,,,,
1/22/09,12.82,12.82,12.82,12.82,12.82,2.230235029,13.092,13.761666,14.109333,14.192,14.450769,33.16347,-473.7888113,-737,1.18516808,1.131044896,7.309533295,7.137561384,10.11220853,10.30926145,5.370351345,5.532458113,77.3647392,53.70231006,-3.927088518,-11.24341133,-3.623852074,9.710179216,9.438592663,55.69388981,2.439179579,,,,,
1/23/09,12.72,12.72,12.72,12.72,12.72,2.171837227,12.96,13.556666,13.9453335,14.109,14.354615,32.30507,-473.7918193,-757,1.185796912,1.131529203,7.263989649,7.098690892,10.1544014,10.36659023,5.345634727,5.495480346,23.04832951,53.48668013,-3.993807937,-11.96876023,-3.579524952,9.736784834,9.474305525,55.75836562,2.457439588,,,,,
1/29/09,13.28,13.28,13.28,13.28,13.28,2.435260951,12.92,13.446667,13.782666,14.056,14.276923,41.44545,-473.7749743,-719,1.233117645,1.17668659,7.633520975,7.342282238,10.37517875,10.5497506,5.143533177,5.29311923,99.1777505,53.55268083,-3.972721537,-12.51741351,-3.529606151,10.1224825,9.881845648,55.68124267,2.431861991,,,,,
1/30/09,13.4,13.4,13.4,13.4,13.4,2.440456787,12.984,13.35,13.636,14.004,14.193077,43.21483,-473.7713646,-697,1.240262795,1.183406197,7.763506611,7.464582905,10.49766653,10.68515336,5.119896455,5.258315144,56.63668383,53.64893201,-4.389779371,-12.41528127,-3.741487539,10.20766744,9.948046363,55.71710784,2.400018828,,,,,
2/02/09,13.02,13.02,13.02,13.02,13.02,2.501290277,13.048,13.255,13.492,13.933,14.092308,39.177586,-636.3757619,-737,1.204904702,1.150040251,7.514007928,7.227204803,10.30790952,10.51048146,5.275415226,5.404607995,0.479346102,53.59134318,-4.645548605,-12.09434165,-3.834702852,9.920823272,9.668489963,55.816305,2.476920249,,,,,
2/03/09,12.92,12.92,12.92,12.92,12.92,2.472358579,13.068,13.176666,13.38,13.849,13.99923,38.167072,-656.1144253,-745,1.194058095,1.139950025,7.447185883,7.156770066,10.3040169,10.51141855,5.320853083,5.450929504,71.49987283,53.60404414,-4.687284002,-11.48745325,-3.778127325,9.838982615,9.596811914,55.86035466,2.512097769,,,,,
2/04/09,13.2,13.2,13.2,13.2,13.2,2.331297596,13.164,13.118333,13.289333,13.75,13.937693,42.62916,-763.3778755,-720,1.220260708,1.165074649,7.568715932,7.342987849,10.51141737,10.73842335,5.207045053,5.313086793,97.21501579,53.43082532,-4.705630748,-11.3440385,-3.824954609,10.06196441,9.813138303,55.80184505,2.454393804,,,,,
2/05/09,13.32,13.32,13.32,13.32,13.32,2.150989964,13.172,13.11,13.233334,13.63,13.896923,44.478382,-839.7196095,-722,1.230795673,1.175402673,7.614692092,7.38749211,10.55608221,10.80177849,5.162098772,5.267322646,91.74709881,53.56525845,-4.990661149,-12.1788697,-3.854635986,10.17491416,9.923363121,55.76058746,2.43346781,,,,,
2/06/09,13.76,13.76,13.76,13.76,13.76,2.336554533,13.244,13.141666,13.226666,13.538,13.874616,50.747185,-886.4655991,-687,1.276694291,1.218192152,7.912404475,7.65451835,10.91787933,11.19947317,4.969818351,5.060965594,98.33112064,53.78265681,-5.514787641,-12.60257283,-4.500750246,10.63252896,10.30479161,55.77184189,2.35511721,,,,,
2/09/09,13.9,13.9,13.9,13.9,13.9,2.309046852,13.42,13.176666,13.226666,13.474,13.853847,52.58173,-971.0535171,-670,1.287860905,1.229341786,8.154604707,7.969460556,10.97632537,11.30362465,4.902540253,4.976827719,51.70093318,53.37109278,-5.244764936,-12.56075824,-4.319666665,10.72916337,10.41944276,55.74243773,2.29163455,,,,,
2/10/09,13.98,13.98,13.98,13.98,13.98,2.169080856,13.632,13.251667,13.264,13.443,13.836154,53.644276,-908.3080706,-663,1.305553437,1.245741605,8.219778034,8.032968032,11.08234282,11.41405461,4.828770435,4.907246887,83.26953962,53.35679107,-5.343290917,-13.4940382,-4.259902858,10.87852517,10.57510784,55.86649026,2.329595627,,,,,
2/11/09,13.7,13.7,13.7,13.7,13.7,2.20644436,13.732,13.335,13.285334,13.4,13.801538,49.46632,-908.3262858,-689,1.275047897,1.216733142,8.063408355,7.892782723,10.89517218,11.234937,4.957600693,5.011365831,11.48774549,53.23488747,-5.335282229,-13.13140012,-4.019388424,10.62408804,10.35527336,56.01738352,2.455144208,,,,,
2/12/09,13.4,13.4,13.4,13.4,13.4,2.176106975,13.748,13.383333,13.28,13.362,13.733077,45.387585,-908.3458021,-719,1.240639036,1.183844668,7.908506635,7.73560619,10.71600403,11.10837676,5.099699343,5.157992758,1.82955771,53.85756573,-5.809751848,-12.37079908,-5.027726771,10.44518737,10.09421775,56.09729327,2.505555916,,,,,
2/13/09,13.68,13.68,13.68,13.68,13.68,2.18969721,13.732,13.463333,13.32,13.353,13.654615,49.567326,-908.3275869,-693,1.277419774,1.218784641,8.111295054,7.933228757,11.01820875,11.40182321,4.931722943,5.002279163,94.50884791,53.71013434,-6.621636018,-13.01330675,-4.74734471,10.74099785,10.41167811,51.36186913,2.453081309,,,,,
2/16/09,13.54,13.54,13.54,13.54,13.54,2.198288371,13.66,13.485,13.376,13.335,13.575384,47.605457,-926.8535052,-706,1.263617694,1.206011726,8.079620798,7.896857639,11.04063012,11.4198785,4.990124565,5.041039396,54.45360008,53.98088847,-6.333762951,-12.28914445,-5.398639286,10.70947214,10.33817929,51.50884133,2.472213642,,,,,
2/17/09,13.06,13.06,13.06,13.06,13.06,2.206083441,13.476,13.456667,13.392,13.317,13.493846,41.535435,-926.8853678,-743,1.225757667,1.169601927,7.77312819,7.594312149,10.75315664,11.08086524,5.126347576,5.158455604,1.070818663,53.73360304,-6.701522867,-12.77660741,-5.518198408,10.41855336,10.05362137,51.52957489,2.584393255,,,,,
2/18/09,13.16,13.16,13.16,13.16,13.16,2.21471469,13.368,13.468333,13.421333,13.306,13.438461,43.161434,-1104.697068,-724,1.226282997,1.17086032,7.844942555,7.660686456,10.80017737,11.17001094,5.141947936,5.156433103,52.64789976,53.82746012,-6.83871464,-13.33320929,-5.609863892,10.44117956,10.0642895,51.32416793,2.404423048,,,,,
2/19/09,13.18,13.18,13.18,13.18,13.18,2.207011038,13.324,13.49,13.414667,13.291,13.385385,43.49988,-1104.695486,-718,1.224784112,1.170100425,7.863496759,7.686163367,10.78087044,11.14733252,5.141798213,5.155773368,60.57953806,53.81102988,-6.148046912,-13.32183395,-5.664076817,10.43923425,10.06021501,51.29568619,2.446885186,,,,,
2/20/09,12.9,12.9,12.9,12.9,12.9,2.155061562,13.168,13.465,13.381333,13.282,13.336923,39.916344,-1068.568346,-757,1.198925879,1.145295258,7.692596929,7.545023516,10.59376681,10.90608473,5.244464237,5.252588187,1.045231625,53.79628734,-6.235693581,-13.20876365,-5.762333721,10.24442003,9.865962383,51.37860904,2.761806972,,,,,
2/23/09,13.34,13.34,13.34,13.34,13.34,2.17262807,13.128,13.466666,13.402667,13.314,13.316923,47.267883,-1068.534674,-719,1.243307023,1.187102143,7.985220444,7.82333914,10.98831005,11.24362194,5.060761921,5.069679837,99.12491848,53.90175913,-5.604225653,-13.72359392,-5.701787417,10.63447795,10.25432016,51.29678681,2.627603522,,,,,
2/24/09,12.92,12.92,12.92,12.92,12.92,2.296609215,13.1,13.396667,13.402667,13.319,13.279231,41.986874,-1040.902145,-757,1.20874492,1.153792272,7.756080628,7.566801652,10.74869919,10.97540622,5.162514911,4.934065223,1.834910059,51.24519702,-6.074858654,-14.07480489,-6.350912202,10.39646716,9.979333304,51.2258134,2.707031359,,,,,
2/25/09,13.12,13.12,13.12,13.12,13.12,2.311426577,13.092,13.331667,13.397333,13.339,13.267693,45.13061,-1040.887236,-727,1.224285822,1.16910574,7.699313312,7.463990331,10.83561647,11.08719854,5.08236711,4.862632059,96.74930491,51.66357238,-6.891799169,-14.88661442,-6.410331948,10.63721834,10.21674204,51.18452474,2.63934224,,,,,
