180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
4/29/10,20.9,20.9,20.9,20.9,20.9,1.040184678,21.36,21.7,21.836666,21.825,21.680769,36.083378,-13.76120165,-375,1.858672919,1.693663698,10.88710347,10.14653186,14.17232345,12.32361338,3.111650026,3.415114549,5.613622387,44.25906453,0.55234162,20.28417577,18.11629422,13.01204127,15.27834718,58.03092165
4/30/10,21.25,21.25,21.25,21.25,21.25,1.108309308,21.31,21.608334,21.76,21.81,21.684616,44.033047,-13.76098632,-355,1.8696887,1.727368691,10.95370034,10.31860009,14.20087035,12.42030848,3.089305986,3.346852459,75.01564157,44.23822067,0.227561097,20.42728056,17.20234243,13.27039342,15.35288142,57.97922964
5/03/10,20.95,20.95,20.95,20.95,20.95,1.14625249,21.15,21.491667,21.663334,21.785,21.675,39.498314,-14.1735353,-388,1.857763788,1.695035557,10.9095728,10.19355396,14.1595003,12.34137981,3.109282956,3.40786222,1.992498571,44.26589245,0.145708933,21.10276661,17.49839497,13.04283011,15.26443435,58.06517704
5/04/10,20.9,20.9,20.9,20.9,20.9,1.070928611,21.04,21.391666,21.566668,21.74,21.66154,38.78146,-13.99710863,-403,1.859085961,1.699849011,10.8929317,10.15018977,14.12456722,12.28300693,3.107857309,3.402711308,37.83380652,44.25211733,0.142451656,20.23226095,17.41774384,13.0585833,15.26476645,58.08224302
5/05/10,20.5,20.5,20.5,20.5,20.5,1.06923222,20.9,21.295834,21.443333,21.66,21.64423,33.53752,-10.91496386,-441,1.844080793,1.658142276,10.80920171,9.917003243,14.05372688,12.09801692,3.135845324,3.48609447,0.232165824,44.27478243,0.125611075,21.18063409,17.50665499,12.75291237,15.15128973,58.13140602
5/06/10,20.35,20.35,20.35,20.35,20.35,1.071529543,20.79,21.175,21.31,21.575,21.611538,31.800962,-9.935525073,-465,1.841512173,1.652183079,10.75986563,9.78494021,13.94886422,11.82310944,3.143332272,3.506165,51.40241166,44.27381916,0.253295241,19.52346408,17.27039985,12.67885324,15.11632078,57.95040893
5/07/10,20.1,20.1,20.1,20.1,20.1,0.979065601,20.56,21.041666,21.176666,21.46,21.559616,29.096773,-10.64137688,-477,1.83140745,1.625139646,10.7249928,9.687218841,13.89240215,11.67802809,3.162898401,3.562240965,26.53759487,44.24495291,0.492898997,19.84418523,17.31683151,12.47116153,15.03533799,57.81420711
5/10/10,20.65,20.65,20.65,20.65,20.65,1.215270128,20.5,20.958334,21.11,21.3725,21.525,40.986126,-10.64110742,-447,1.842497704,1.659747412,10.79228186,9.886102096,13.93382559,11.85148285,3.139607495,3.48860893,98.09919683,44.25773722,0.427950988,19.80659937,17.39130464,12.7390741,15.1192125,57.74499664
5/11/10,20.35,20.35,20.35,20.35,20.35,1.236866085,20.39,20.8625,21.013334,21.2725,21.482693,37.311,-10.6412544,-476,1.833226652,1.63593298,10.74710731,9.770276292,13.89924302,11.79067693,3.155926994,3.534077657,3.439365419,44.19456873,0.595489692,19.83953904,17.39407924,12.55723832,15.04528288,57.70109579
5/12/10,20.4,20.4,20.4,20.4,20.4,1.242962843,20.37,20.75,20.926666,21.175,21.428846,38.303947,-11.25834702,-465,1.835026337,1.641809953,10.75921255,9.801755269,13.90769568,11.82232973,3.151133267,3.518994124,52.82168484,44.12448948,0.52605772,20.41624758,17.26737124,12.59107125,15.05095822,57.81748867
5/13/10,20.6,20.6,20.6,20.6,20.6,1.280400647,20.42,20.679167,20.856667,21.0875,21.371155,42.244633,-11.25824276,-433,1.841091923,1.659554039,10.81436522,9.944436704,13.94401859,11.9361472,3.137284189,3.476448052,94.55292095,44.10059032,0.529069089,20.4127653,16.95159208,12.73712936,15.09740045,57.86220686
5/14/10,20.35,20.35,20.35,20.35,20.35,1.283411895,20.47,20.608334,20.78,21,21.305769,38.899925,-11.25837308,-461,1.832464069,1.638255666,10.76531307,9.822736567,13.83174989,11.65695711,3.154226746,3.52189575,4.072808355,44.08429707,0.515020464,20.33778853,16.82202898,12.56746173,15.0247778,60.62719191
5/17/10,19.92,19.92,19.92,19.92,19.92,1.28881205,20.324,20.526667,20.658,20.9135,21.210384,33.92467,-11.93673277,-496,1.814484116,1.595560573,10.67389078,9.602462726,13.71690194,11.40594581,3.187766684,3.612577462,0.414141181,44.02615767,0.438586001,20.21689821,17.00112008,12.23743092,14.87977918,60.54161405
5/18/10,20.2,20.2,20.2,20.2,20.2,1.329699054,20.294,20.439167,20.574667,20.8335,21.125769,39.36315,-13.80958364,-475,1.8223244,1.617272535,10.71207161,9.700278041,13.74927459,11.50475929,3.171650429,3.565699699,95.10600467,44.01233096,0.413334501,19.71804738,17.00713879,12.3945308,14.93628425,60.4517266
5/19/10,19.88,19.88,19.88,19.88,19.88,1.357261487,20.19,20.35,20.486666,20.7425,21.03077,35.7424,-13.39531518,-510,1.809598099,1.586311176,10.64851547,9.544012558,13.69339482,11.38166498,3.197590746,3.63510225,1.260575266,44.0064421,0.43512105,20.41610581,17.01075311,12.15641072,14.83442491,60.64689986
5/20/10,19.88,19.88,19.88,19.88,19.88,1.360093183,20.046,20.265,20.418667,20.654,20.93577,35.7424,-11.43683132,-524,1.809365672,1.586973012,10.63326856,9.51325156,13.67341594,11.35803296,3.193680221,3.625075584,26.77339995,43.91432428,0.33120396,19.86880471,17.08815044,12.1657509,14.83273825,60.59459807
5/24/10,19.96,19.96,19.96,19.96,19.96,1.370756459,19.968,20.22,20.332666,20.577,20.843845,37.411613,-12.0957136,-505,1.807737385,1.589390467,10.64537336,9.206852262,13.67152821,11.42849106,3.190728716,3.609664877,91.50421862,43.87088301,0.381305723,20.56901728,17.07692114,12.20629717,14.82357679,60.59029059
5/25/10,19.32,19.32,19.32,19.32,19.32,1.46410884,19.848,20.134167,20.224,20.4555,20.736923,30.570017,-10.30348527,-545,1.783623375,1.532000217,10.486289,8.842586728,13.53116845,11.09954662,3.235021268,3.732178022,0.531013581,43.72161533,0.389171379,21.04967627,17.14169619,11.76786106,14.633391,60.64173244
5/26/10,19.52,19.52,19.52,19.52,19.52,1.494434393,19.712,20.085833,20.132,20.359,20.655,34.595284,-13.21280105,-536,1.790799175,1.55124785,10.51685142,8.91368843,13.52467357,11.10193671,3.213868178,3.67922441,88.23761026,43.62278315,0.337242465,20.3677462,17.12881415,11.9118329,14.68676277,60.57853724
5/27/10,19.82,19.82,19.82,19.82,19.82,1.548593472,19.7,20.016666,20.086666,20.29,20.578846,40.196125,-13.18711818,-504,1.796153424,1.566301721,10.58855413,9.08187606,13.58324986,11.27417028,3.196650113,3.632621429,77.54113205,43.54330404,0.080825482,20.64605458,17.1091378,12.04289304,14.73541047,60.49340493
5/28/10,20.1,20.1,20.1,20.1,20.1,1.57287942,19.744,19.995832,20.07,20.25,20.517307,44.93566,-13.18693812,-473,1.808270985,1.596474721,10.64939513,9.218100267,13.61511753,11.36782985,3.175202066,3.572711484,95.39836681,43.56355325,0.037993853,19.77969768,17.10895061,12.2499309,14.81795327,60.38571515
5/31/10,20.1,20.1,20.1,20.1,20.1,1.512418426,19.772,19.970833,20.07,20.1925,20.457693,44.93566,-13.18693812,-471,1.80528382,1.593175352,10.64264968,9.212513448,13.58917586,11.36656654,3.192443901,3.600741318,60.56850323,43.7310568,0.182222525,19.80840723,17.23963145,12.19856825,14.77963564,60.35919323
6/01/10,19.86,19.86,19.86,19.86,19.86,1.504422112,19.88,19.909166,20.017334,20.138,20.394615,41.654057,-13.18709246,-496,1.795077527,1.570217289,10.57990623,9.078350949,13.53694572,11.26317749,3.21481783,3.6543952,5.400716295,43.79993889,0.103104431,20.60343857,17.25849217,12.03823121,14.70278715,60.37130044
6/02/10,19.84,19.84,19.84,19.84,19.84,1.504875742,19.944,19.866667,19.983334,20.085,20.321154,41.382835,-13.18710532,-518,1.794057532,1.568957099,10.56120623,9.040591768,13.51534501,11.22701776,3.217944696,3.661459145,9.307713051,43.82431544,0.077042415,20.00128445,17.51146755,12.02284737,14.69381431,60.42623146
6/03/10,20.15,20.15,20.15,20.15,20.15,1.502702388,20.01,19.885834,19.966667,20.0675,20.271154,47.12921,-13.18690597,-481,1.805047839,1.595049354,10.62486365,9.186560327,13.5565446,11.33494204,3.194787584,3.602851646,97.69251199,43.80925644,0.04252493,19.18202257,17.45538655,12.21448337,14.77262474,60.3286474
6/04/10,20.2,20.2,20.2,20.2,20.2,1.496437357,20.03,19.885834,19.94,20.06,20.232693,48.01442,-14.72011468,-495,1.807382183,1.601659494,10.60436272,9.140290776,13.54348836,11.3241095,3.189975414,3.587789434,18.28348742,43.80958212,-0.021983242,18.35759114,17.46509289,12.2655145,14.79008619,60.40815145
6/07/10,19.74,19.74,19.74,19.74,19.74,1.559177355,19.958,19.874166,19.899334,20.042,20.188076,41.18288,-19.19120569,-531,1.784633753,1.554669588,10.53866429,8.996825743,13.44985996,11.17187573,3.230881048,3.682916683,1.539007388,43.85133213,-0.132769506,19.24377211,17.68496661,11.96098617,14.63641591,60.28023207
6/08/10,19.86,19.86,19.86,19.86,19.86,1.426661572,19.958,19.8725,19.895334,20.0025,20.134615,43.44355,-19.19109051,-518,1.788255015,1.564328471,10.55869742,9.047782053,13.47182018,11.23722686,3.224466928,3.663403502,44.16392638,43.87817657,-0.126412482,18.87658667,17.63423298,12.03142386,14.66184189,60.24478927
6/09/10,20.05,20.05,20.05,20.05,20.05,1.415837874,20,19.88,19.885334,19.9875,20.1,46.922142,-21.19250112,-493,1.79096203,1.572098417,10.58409309,9.099176214,13.50977077,11.31376418,3.215117586,3.645384344,84.40436611,43.87439928,-0.163044501,19.81205443,17.42801034,12.09113048,14.67967642,60.28502537
6/10/10,20.05,20.05,20.05,20.05,20.05,1.413983978,19.98,19.940834,19.896667,19.97,20.067308,46.922142,-21.19250112,-491,1.792937232,1.576368931,10.58946317,9.111982652,13.52780204,11.37606905,3.212237366,3.638071589,59.03448098,43.83953728,-0.193750814,19.64503708,17.50107399,12.10644948,14.68229466,60.27344827
6/11/10,20.25,20.25,20.25,20.25,20.25,1.414658723,19.99,20.001667,19.921333,19.9525,20.057692,50.629265,-19.50493106,-451,1.800010757,1.595032527,10.64286298,9.232183645,13.56872726,11.47978644,3.196063434,3.592999342,96.68168201,43.81032781,-0.451086762,19.24502294,17.64732535,12.24920426,14.74712709,60.22920102
6/14/10,20.45,20.45,20.45,20.45,20.45,1.407382594,20.132,20.054167,19.954,19.9575,20.061539,54.082947,-17.75558562,-422,1.80507583,1.608913778,10.66712703,9.283388309,13.58996446,11.54593248,3.182493675,3.56001637,92.68461799,43.74524278,-0.52662248,18.99898933,17.64151949,12.34529311,14.77744457,60.14379767
6/15/10,20.5,20.5,20.5,20.5,20.5,1.312540524,20.26,20.0875,20.032667,19.9865,20.076923,54.93175,-17.18942746,-413,1.804778557,1.609475238,10.66223245,9.273536233,13.57872781,11.53157984,3.183885957,3.560846365,60.51387868,43.75018691,-0.525285432,18.81455744,17.68557167,12.34362084,14.77254785,60.10310109
6/17/10,20.55,20.55,20.55,20.55,20.55,1.279551698,20.36,20.125,20.101334,20.004,20.073076,55.81144,-16.40366093,-401,1.806903103,1.615284338,10.74361717,9.382263369,13.60743387,11.64303051,3.180711853,3.550208547,47.0150873,43.74911932,-0.613841596,18.82671611,17.73663159,12.38021933,14.78184462,60.06537794
6/18/10,20.65,20.65,20.65,20.65,20.65,1.218692759,20.48,20.190834,20.156666,20.0425,20.084616,57.59422,-18.38710759,-387,1.810744474,1.624121689,10.75896527,9.412895223,13.62522868,11.67562261,3.168844152,3.525028512,91.00707993,43.75951828,-0.540743875,18.22989517,17.6446165,12.47223715,14.82081672,60.04617227
6/21/10,21.35,21.35,21.35,21.35,21.35,1.40506173,20.7,20.316668,20.24,20.116,20.121155,67.483665,-12.11412785,-349,1.832746785,1.672085715,10.89617175,9.668538057,13.71106094,11.88527278,3.124160394,3.42142816,99.18252114,43.6835134,-0.51769443,17.9150395,17.84345382,12.82806002,14.9926552,59.94240606
6/22/10,21.25,21.25,21.25,21.25,21.25,1.417046169,20.86,20.408333,20.316668,20.1805,20.146154,65.14632,-11.99472906,-357,1.8281134,1.663196598,10.88088857,9.63047485,13.7054594,11.88617524,3.12789098,3.431910754,16.45246617,43.71359335,-0.397495653,18.10285825,17.16894387,12.79631359,14.95700447,59.9886778
6/23/10,21.25,21.25,21.25,21.25,21.25,1.146153125,21.01,20.495832,20.409334,20.277,20.180769,65.14632,-11.99472906,-352,1.830558983,1.668742273,10.88585759,9.616302568,13.71599265,11.91283139,3.1264704,3.426197533,40.51499459,43.74727498,-0.361774162,17.76077257,17.21408056,12.82702021,14.97039913,59.91934572
6/24/10,21.05,21.05,21.05,21.05,21.05,1.180524656,21.11,20.605,20.49,20.3535,20.224232,60.301758,-11.99484365,-365,1.822769507,1.654856152,10.85760768,9.562856827,13.68340307,11.85881764,3.136853069,3.456003241,25.55448778,43.69868533,-0.183326674,18.14190969,17.55282353,12.70542129,14.91269797,59.93167207
6/25/10,21.05,21.05,21.05,21.05,21.05,1.151373131,21.19,20.704166,20.55,20.415,20.256924,60.301758,-11.99484365,-378,1.819173213,1.648088798,10.79963607,9.467835286,13.67583465,11.86912456,3.1431133,3.470533101,32.95377066,43.74006053,-0.182193118,18.26657953,17.72163087,12.66507402,14.89235532,59.89422766
6/28/10,21.15,21.15,21.15,21.15,21.15,1.122974786,21.15,20.795834,20.613333,20.4675,20.305769,61.94288,-11.99478636,-371,1.818146723,1.64805841,10.79985178,9.479193353,13.64435044,11.85297389,3.143658875,3.467478985,86.68372305,43.71693851,-0.083524185,18.16253677,17.73689395,12.66869854,14.88399411,59.78040502
6/29/10,20.6,20.6,20.6,20.6,20.6,1.295691785,21.02,20.841667,20.670666,20.4925,20.333462,49.758957,-12.89200672,-411,1.801223487,1.615839154,10.64914092,9.215287399,13.50333451,11.61948449,3.177463544,3.540389547,0.333427517,43.71822123,-0.16299283,17.68473911,17.58075168,12.40780643,14.73757113,59.75999122
6/30/10,20.55,20.55,20.55,20.55,20.55,1.261417586,20.88,20.866667,20.716667,20.527,20.356153,48.818855,-13.3082507,-420,1.79404564,1.602997169,10.62650038,9.719739308,13.50952131,11.63760812,3.188122898,3.566882923,20.28228209,43.68098064,-0.053754719,17.49706077,17.68011122,12.30662719,14.68159995,59.67359319
7/02/10,20.25,20.25,20.25,20.25,20.25,1.313069572,20.72,20.85,20.73,20.5475,20.391924,43.507515,-14.54472448,-434,1.781761552,1.581872035,10.55808354,9.597804145,13.46687809,11.56407624,3.212603215,3.619329821,8.909438172,43.76055205,0.071054553,18.06288126,17.86058567,12.15146375,14.59300899,59.73858751
7/05/10,20.2,20.2,20.2,20.2,20.2,1.269528118,20.55,20.825,20.74,20.55,20.418077,42.674187,-17.99289287,-435,1.777583657,1.576990329,10.54409643,9.588690434,13.43237241,11.54622366,3.220620785,3.632774314,15.4396018,43.69937502,0.196478096,17.96870941,18.05294236,12.0900277,14.54945266,59.75674985
7/06/10,20.45,20.45,20.45,20.45,20.45,1.297797438,20.41,20.816668,20.753334,20.5625,20.442308,48.033726,-17.75404915,-404,1.78485507,1.591498739,10.60332553,9.688737037,13.47772922,11.63264658,3.205093137,3.600078745,96.44261084,43.75347864,0.064764675,18.36561208,18.03323683,12.21501659,14.61341983,59.71354698
7/07/10,20.25,20.25,20.25,20.25,20.25,1.201121112,20.34,20.783333,20.74,20.588,20.448076,44.45314,-17.75421875,-442,1.773859874,1.57264792,10.53080107,9.556596416,13.41870081,11.5290355,3.22540555,3.643757769,3.240061823,43.74183714,-0.021720916,19.10243468,17.7816998,12.06517701,14.51828875,59.8050652
7/08/10,20.4,20.4,20.4,20.4,20.4,1.20424598,20.31,20.704166,20.733334,20.615,20.459616,47.60758,-17.75409155,-415,1.781075028,1.587010834,10.57674922,9.653385837,13.44836863,11.62215768,3.208698169,3.60607914,86.62136776,43.75396043,-0.17918112,18.83062019,17.41458136,12.19287657,14.57475013,59.87343605
7/09/10,20.8,20.8,20.8,20.8,20.8,1.25872777,20.42,20.666666,20.75,20.6525,20.49577,54.95395,-17.75375235,-377,1.794644635,1.613079356,10.66947504,9.818095614,13.56611159,11.84266261,3.17808916,3.54442233,96.92744518,43.75271716,-0.206912017,18.60526326,17.18943292,12.404356,14.68285002,59.87166506
7/12/10,20.9,20.9,20.9,20.9,20.9,1.259613841,20.56,20.6375,20.766666,20.695,20.53654,56.592625,-17.75366755,-366,1.796522337,1.618897811,10.66974967,9.819788599,13.54633252,11.84483576,3.169976832,3.530361052,82.71276618,43.70431132,-0.019118313,18.64906841,17.27169103,12.44107728,14.69414713,59.92156498
7/13/10,20.8,20.8,20.8,20.8,20.8,1.254332354,20.63,20.616667,20.73,20.7225,20.561539,54.459133,-17.75375235,-369,1.794159468,1.615058914,10.63951173,9.76083531,13.48996774,11.7479293,3.174451184,3.538649224,51.98155961,43.69063146,-0.01110686,18.57203941,17.22306263,12.40775368,14.66962078,59.84665459
7/14/10,21,21,21,21,21,1.253424039,20.78,20.6125,20.713333,20.75,20.592308,57.879257,-18.58789125,-354,1.799312468,1.625069884,10.63676547,9.766069488,13.51320087,11.7972758,3.165113312,3.51787379,63.48103795,43.72981203,-0.070892039,18.38503977,17.13346088,12.49146187,14.71147208,59.94707654
7/15/10,20.65,20.65,20.65,20.65,20.65,1.316717079,20.83,20.570833,20.673334,20.7575,20.627308,50.70301,-18.58820283,-389,1.785958495,1.602679396,10.55663655,9.625022019,13.41796229,11.63393983,3.190192495,3.563083389,2.412373512,43.64799986,-0.181083391,18.63418807,17.02634324,12.30842291,14.59787382,59.94938088
7/16/10,20.65,20.65,20.65,20.65,20.65,1.315826408,20.8,20.575,20.646667,20.7625,20.657692,50.70301,-19.2169379,-393,1.787128805,1.606971704,10.53084558,9.601828461,13.35985704,11.54416503,3.188731291,3.55763277,44.75421882,43.78750027,-0.08198848,17.8636065,16.35821727,12.36401357,14.60542425,59.85942506
7/19/10,20.45,20.45,20.45,20.45,20.45,1.329276498,20.71,20.566668,20.606667,20.7525,20.673077,46.853153,-19.21712231,-409,1.775064588,1.588749137,10.50562611,9.564216188,13.35304614,11.57324551,3.210044402,3.600906808,18.21870643,43.79564399,-0.216912296,18.92347527,16.47311699,12.21857635,14.51001521,60.0302914
7/20/10,20.65,20.65,20.65,20.65,20.65,1.097801763,20.68,20.6,20.573334,20.7175,20.696154,50.870487,-21.57353799,-379,1.780500986,1.598623713,10.56441703,9.660625551,13.39688666,11.65720675,3.191740809,3.568442604,94.12417597,43.87262261,-0.306355446,19.27619794,15.71478148,12.34970124,14.55902192,60.13623657
7/21/10,20.95,20.95,20.95,20.95,20.95,1.151948234,20.67,20.6625,20.596666,20.7025,20.723078,56.216686,-21.9202554,-357,1.790807127,1.617379171,10.60085824,9.721271443,13.42577729,11.71580944,3.170719885,3.528663755,95.55049831,43.84609514,-0.374437516,18.94648359,15.69114513,12.4815272,14.63270474,60.07111305
7/22/10,21,21,21,21,21,1.15395395,20.74,20.708334,20.626667,20.69,20.74423,57.055458,-21.92020246,-328,1.794098111,1.624244264,10.64583665,9.769438134,13.46229938,11.78847265,3.163422649,3.513640012,94.72105077,43.83755089,-0.479967954,19.34074388,15.67504401,12.53217294,14.65865756,60.081361
7/23/10,21.25,21.25,21.25,21.25,21.25,1.166014401,20.86,20.791666,20.693333,20.7,20.773077,61.07116,-19.46374834,-297,1.804517082,1.643169818,10.6994627,9.868509691,13.50192164,11.84549381,3.144140488,3.469024362,96.0490752,43.69659814,-0.751152158,18.80701909,16.3021525,12.65287239,14.74949476,60.07851045
7/26/10,21.25,21.25,21.25,21.25,21.25,1.166014401,21.02,20.8625,20.763334,20.71,20.8,61.07116,-17.66870281,-289,1.804527211,1.644227098,10.72944232,9.91883798,13.50192609,11.86261843,3.14183022,3.464830164,19.45727791,43.38480461,-0.72624071,18.58396109,17.62140519,12.58182583,14.74277291,60.25670228
7/27/10,21.4,21.4,21.4,21.4,21.4,1.171549601,21.17,20.9125,20.826666,20.7225,20.828846,63.449467,-17.36575235,-278,1.81042007,1.654745199,10.74640627,9.9610767,13.52268073,11.89777859,3.129098358,3.436329486,72.4753619,43.28908445,-0.737541228,18.39516068,17.61956831,12.65697775,14.78676516,60.20733064
7/28/10,21.55,21.55,21.55,21.55,21.55,0.991438839,21.29,20.966667,20.913334,20.77,20.836538,65.705795,-17.68458674,-278,1.815863178,1.665104913,10.73637056,9.901325975,13.56197912,11.97412631,3.118196195,3.410064803,69.20534783,43.26357752,-0.371613741,18.55043208,17.68255899,12.74557499,14.84204793,60.21118509
7/29/10,21.55,21.55,21.55,21.55,21.55,0.986874295,21.4,21.029167,20.99,20.82,20.848078,65.705795,-17.77169854,-277,1.816307283,1.667511434,10.73366434,9.902328984,13.56424024,11.98737192,3.114378933,3.405488796,32.48808309,43.15068028,0.088216076,19.02685312,17.38770509,12.72894693,14.81868172,60.25110907
7/30/10,21.4,21.4,21.4,21.4,21.4,0.929997059,21.43,21.0625,21.03,20.8775,20.853846,61.315933,-17.77182441,-287,1.813195403,1.662867129,10.71894333,9.878318678,13.5621259,12.01616984,3.1198038,3.415198315,32.27850834,43.19065275,-0.124087657,18.76946222,17.45562688,12.70448203,14.80345536,60.30278852
8/02/10,21.8,21.8,21.8,21.8,21.8,0.984661776,21.54,21.158333,21.09,20.9575,20.882692,67.543304,-14.96319533,-245,1.828807229,1.685625603,10.83989804,10.09928594,13.63184364,12.14806745,3.087458874,3.350432848,100,42.86657304,0.232408513,20.24126219,15.95521489,12.84645262,14.82994423,60.22821536
8/03/10,21.9,21.9,21.9,21.9,21.9,0.964557119,21.64,21.2625,21.163334,21.03,20.915384,68.89157,-13.47330712,-249,1.830539222,1.687239358,10.83819919,10.09611233,13.56840371,12.08028179,3.086880731,3.345236987,42.04099465,42.83131764,0.706827288,20.02737795,15.53000633,12.85341167,14.81538293,60.28012521
8/04/10,21.95,21.95,21.95,21.95,21.95,0.913648611,21.72,21.3875,21.226667,21.115,20.946154,69.572174,-13.3833166,-234,1.83399783,1.693063252,10.86206334,10.14074174,13.64383888,12.18671547,3.08362719,3.338912909,66.84323276,42.86034968,0.808312291,20.09151724,15.52821427,12.88618049,14.83397307,60.16921672
8/05/10,22,22,22,22,22,0.910925322,21.81,21.5,21.316668,21.195,21,70.2726,-13.38328562,-243,1.833269453,1.691774389,10.85206198,10.12104733,13.60027107,12.14672615,3.088018796,3.342428786,48.58653885,42.76506387,1.124599395,20.40528963,14.80853411,12.84074371,14.77335799,60.11395285
8/06/10,22.1,22.1,22.1,22.1,22.1,0.833950962,21.95,21.595833,21.413334,21.26,21.059616,71.67686,-12.65691455,-229,1.84019456,1.701724324,10.88693329,10.17956984,13.66571835,12.23484913,3.07538273,3.318473645,74.82651456,42.59813098,1.383366548,20.89104485,14.81657004,12.88250404,14.79803835,60.16063707
8/09/10,22.2,22.2,22.2,22.2,22.2,0.833661219,22.03,21.695833,21.53,21.325,21.134615,73.04794,-12.59015617,-216,1.843067174,1.706771436,10.93103834,10.25279821,13.69146594,12.30853636,3.074736495,3.310694153,61.71896684,42.63298478,1.896516963,20.76418195,15.11947455,12.92220064,14.82949199,60.19781717
8/10/10,21.85,21.85,21.85,21.85,21.85,0.920758682,22.02,21.745832,21.61,21.3775,21.198076,61.776054,-14.80309733,-251,1.826370724,1.680527221,10.83612736,10.10863334,13.55489904,12.09175899,3.107673076,3.36455407,2.336191661,42.5961997,1.834289125,20.76200511,15.20231444,12.7036155,14.6863176,60.10129776
8/11/10,21.75,21.75,21.75,21.75,21.75,0.917657136,21.98,21.7875,21.663334,21.415,21.248077,58.975914,-15.32791776,-273,1.821477022,1.6735241,10.21671337,9.083852708,13.55757001,12.09482571,3.109867525,3.375030079,6.309710746,42.53136343,1.764389709,20.85591235,15.14111819,12.64589124,14.642588,60.11254928
8/12/10,21.5,21.5,21.5,21.5,21.5,0.867957955,21.88,21.795834,21.696667,21.4575,21.296154,52.56156,-20.21701484,-304,1.807210455,1.65173708,10.16776285,9.010248929,13.5353023,12.05997986,3.135939824,3.421181685,3.416488474,42.56414801,1.847423221,21.42752078,14.88899203,12.48421691,14.52109406,60.06763177
8/13/10,21.45,21.45,21.45,21.45,21.45,0.872355612,21.75,21.7875,21.71,21.4975,21.336538,51.35845,-22.1862836,-298,1.806290441,1.651465463,10.15892884,8.985227442,13.61154552,12.19527569,3.134628803,3.420661925,77.19208926,42.5851671,1.655836708,21.47160397,14.64363241,12.49179906,14.51217265,59.49030561
8/16/10,21.5,21.5,21.5,21.5,21.5,0.828281387,21.61,21.783333,21.726667,21.55,21.363462,52.528633,-22.18623267,-286,1.805697548,1.651040536,10.15268734,8.982671579,13.67457937,12.30752239,3.131684794,3.416168735,76.80514651,42.51241651,1.871856834,22.35391988,14.18657728,12.48528658,14.47696039,59.51729589
8/17/10,21.55,21.55,21.55,21.55,21.55,0.810628758,21.55,21.795834,21.736666,21.595,21.388462,53.72745,-23.57643481,-288,1.804719845,1.650018626,10.14352762,8.982417042,13.66048615,12.29940473,3.132223345,3.41642722,35.94719128,42.44566708,1.981723183,22.48573674,14.40774154,12.46508031,14.46925797,59.46591915
8/18/10,21.45,21.45,21.45,21.45,21.45,0.769588454,21.49,21.766666,21.73,21.62,21.413462,50.955853,-23.57654304,-300,1.798326751,1.64028594,10.1185801,8.935246947,13.59648849,12.19929443,3.147400945,3.442047996,14.58701545,42.53342523,2.163586746,22.42163474,14.52101199,12.39800777,14.42469659,59.4824102
8/19/10,21.5,21.5,21.5,21.5,21.5,0.769543761,21.49,21.733334,21.726667,21.645,21.432692,52.281345,-23.57648892,-284,1.804397034,1.649378587,10.13253923,8.937440934,13.52464207,12.12756733,3.138480769,3.431298275,90.72970401,42.5022347,2.439821551,22.60551672,14.24980313,12.42759311,14.42905786,59.42707004
8/20/10,21.4,21.4,21.4,21.4,21.4,0.737016725,21.48,21.6875,21.726667,21.6525,21.461538,49.405407,-23.23188653,-309,1.79734419,1.639014551,10.12942763,8.920875121,13.43997844,12.03259744,3.160418144,3.457535521,18.78127873,42.38337964,2.699303148,23.10487597,14.22827,12.2968248,14.33401048,59.37617538
8/23/10,21.35,21.35,21.35,21.35,21.35,0.739456248,21.45,21.633333,21.696667,21.6575,21.488462,47.98411,-22.6866096,-327,1.789474462,1.628257716,10.11189052,8.885682958,13.40248667,11.98619862,3.17758127,3.480790618,3.884686667,42.41954932,2.872010544,22.83744088,14.668091,12.22499252,14.29135658,59.4030529
8/24/10,21.1,21.1,21.1,21.1,21.1,0.7675347,21.36,21.55,21.643333,21.6425,21.513462,41.54811,-18.86672383,-351,1.776377082,1.610421686,10.03399641,8.773216016,13.32211216,11.87404057,3.189143572,3.511093667,6.548798604,42.42788198,2.812230611,22.83394123,14.4180285,12.12290583,14.20376956,59.51184938
8/25/10,21,21,21,21,21,0.750309676,21.27,21.45,21.58,21.615,21.526922,39.278664,-16.84628352,-359,1.775625471,1.610384277,9.993411652,8.713623409,13.27531442,11.82038965,3.193382263,3.510423175,30.39367771,42.41992727,3.012489098,23.02925722,13.29866568,12.11884358,14.14430989,59.44213902
8/26/10,21.1,21.1,21.1,21.1,21.1,0.762045163,21.19,21.3875,21.52,21.5925,21.532692,42.65209,-16.84620619,-358,1.77274574,1.607001061,10.00607488,8.737052619,13.29235586,11.83146824,3.197210049,3.516343579,23.59738258,42.43528033,2.749340312,23.25215033,13.253856,12.1025603,14.12567162,59.43617899
